family,route,page_title,section_index,section_id,section_title,selected_option,asset_folder,asset_filename,asset_public_path,scene,alt,description
brazil,/brazil/faqs/,Faqs,4,section-4-cost,Cost,a,assets/images/sections/brazil/faqs/section-04-cost,faqs-section-04-cost-forests-waters-madeira-porto-brazil-bg-primary.webp,/assets/images/sections/brazil/faqs/section-04-cost/faqs-section-04-cost-forests-waters-madeira-porto-brazil-bg-primary.webp,the forests and waters of Madeira river in Porto Velho,Cinematic background of the forests and waters of Madeira river in Porto Velho in Brazil for the Cost section on the Faqs page.,"the forests and waters of Madeira river in Porto Velho used as a Brazil background for the Cost section on Faqs, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/faqs/,Faqs,5,section-5-safety,Safety,a,assets/images/sections/brazil/faqs/section-05-safety,faqs-section-05-safety-cerrado-aguas-emendadas-ecological-brazil-bg-primary.webp,/assets/images/sections/brazil/faqs/section-05-safety/faqs-section-05-safety-cerrado-aguas-emendadas-ecological-brazil-bg-primary.webp,the cerrado landscape of Aguas Emendadas,Cinematic background of the cerrado landscape of Aguas Emendadas in Brazil for the Safety section on the Faqs page.,"the cerrado landscape of Aguas Emendadas used as a Brazil background for the Safety section on Faqs, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/faqs/,Faqs,6,section-6-language,Language,a,assets/images/sections/brazil/faqs/section-06-language,faqs-section-06-language-meeting-waters-near-santarem-brazil-bg-primary.webp,/assets/images/sections/brazil/faqs/section-06-language/faqs-section-06-language-meeting-waters-near-santarem-brazil-bg-primary.webp,the meeting of waters near Santarem,Cinematic background of the meeting of waters near Santarem in Brazil for the Language section on the Faqs page.,"the meeting of waters near Santarem used as a Brazil background for the Language section on Faqs, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/faqs/,Faqs,7,section-7-work,Work,a,assets/images/sections/brazil/faqs/section-07-work,faqs-section-07-work-brasilia-monumental-axis-central-brazil-bg-primary.webp,/assets/images/sections/brazil/faqs/section-07-work/faqs-section-07-work-brasilia-monumental-axis-central-brazil-bg-primary.webp,Brasilia,Cinematic background of Brasilia in Brazil for the Work section on the Faqs page.,"Brasilia used as a Brazil background for the Work section on Faqs, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/faqs/,Faqs,8,section-8-lifestyle,Lifestyle,a,assets/images/sections/brazil/faqs/section-08-lifestyle,faqs-section-08-lifestyle-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,/assets/images/sections/brazil/faqs/section-08-lifestyle/faqs-section-08-lifestyle-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,the canyons and lake scenery of Capitolio,Cinematic background of the canyons and lake scenery of Capitolio in Brazil for the Lifestyle section on the Faqs page.,"the canyons and lake scenery of Capitolio used as a Brazil background for the Lifestyle section on Faqs, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/faqs/,Faqs,9,section-9-mistakes,Mistakes,a,assets/images/sections/brazil/faqs/section-09-mistakes,faqs-section-09-mistakes-iguazu-iguacu-southern-economy-brazil-bg-primary.webp,/assets/images/sections/brazil/faqs/section-09-mistakes/faqs-section-09-mistakes-iguazu-iguacu-southern-economy-brazil-bg-primary.webp,Iguazu Falls,Cinematic background of Iguazu Falls in Brazil for the Mistakes section on the Faqs page.,"Iguazu Falls used as a Brazil background for the Mistakes section on Faqs, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/faqs/,Faqs,10,section-10-clarity,Clarity,a,assets/images/sections/brazil/faqs/section-10-clarity,faqs-section-10-clarity-forests-waters-meeting-manaus-brazil-bg-primary.webp,/assets/images/sections/brazil/faqs/section-10-clarity/faqs-section-10-clarity-forests-waters-meeting-manaus-brazil-bg-primary.webp,the forests and waters of Meeting of the Waters in Manaus,Cinematic background of the forests and waters of Meeting of the Waters in Manaus in Brazil for the Clarity section on the Faqs page.,"the forests and waters of Meeting of the Waters in Manaus used as a Brazil background for the Clarity section on Faqs, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,1,section-1-overview,Overview,a,assets/images/sections/brazil/festivals/section-01-overview,festivals-section-01-overview-copacabana-waterfront-promenade-janeiro-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-01-overview/festivals-section-01-overview-copacabana-waterfront-promenade-janeiro-brazil-bg-primary.webp,Copacabana beach and the Rio waterfront,Cinematic background of Copacabana beach and the Rio waterfront in Brazil for the Overview section on the Festivals page.,"Copacabana beach and the Rio waterfront used as a Brazil background for the Overview section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,2,section-2-carnaval,Carnaval,a,assets/images/sections/brazil/festivals/section-02-carnaval,festivals-section-02-carnaval-florianopolis-coastline-brava-atlantic-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-02-carnaval/festivals-section-02-carnaval-florianopolis-coastline-brava-atlantic-brazil-bg-primary.webp,Florianopolis,Cinematic background of Florianopolis in Brazil for the Carnaval section on the Festivals page.,"Florianopolis used as a Brazil background for the Carnaval section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,3,section-3-regional,Regional,a,assets/images/sections/brazil/festivals/section-03-regional,festivals-section-03-regional-clear-waters-lagoa-azul-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-03-regional/festivals-section-03-regional-clear-waters-lagoa-azul-brazil-bg-primary.webp,the clear waters of Lagoa Azul in Nobres,Cinematic background of the clear waters of Lagoa Azul in Nobres in Brazil for the Regional section on the Festivals page.,"the clear waters of Lagoa Azul in Nobres used as a Brazil background for the Regional section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,4,section-4-music,Music,a,assets/images/sections/brazil/festivals/section-04-music,festivals-section-04-music-beaches-lighthouse-ilha-parana-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-04-music/festivals-section-04-music-beaches-lighthouse-ilha-parana-brazil-bg-primary.webp,the beaches and lighthouse of Ilha do Mel,Cinematic background of the beaches and lighthouse of Ilha do Mel in Brazil for the Music section on the Festivals page.,"the beaches and lighthouse of Ilha do Mel used as a Brazil background for the Music section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,5,section-5-community,Community,a,assets/images/sections/brazil/festivals/section-05-community,festivals-section-05-community-pantanal-mato-grosso-central-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-05-community/festivals-section-05-community-pantanal-mato-grosso-central-brazil-bg-primary.webp,Pantanal,Cinematic background of Pantanal in Brazil for the Community section on the Festivals page.,"Pantanal used as a Brazil background for the Community section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,6,section-6-tourism,Tourism,a,assets/images/sections/brazil/festivals/section-06-tourism,festivals-section-06-tourism-ipanema-dois-irmaos-janeiro-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-06-tourism/festivals-section-06-tourism-ipanema-dois-irmaos-janeiro-brazil-bg-primary.webp,Ipanema beach with Dois Irmaos in the background,Cinematic background of Ipanema beach with Dois Irmaos in the background in Brazil for the Tourism section on the Festivals page.,"Ipanema beach with Dois Irmaos in the background used as a Brazil background for the Tourism section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,7,section-7-calendar,Calendar,a,assets/images/sections/brazil/festivals/section-07-calendar,festivals-section-07-calendar-district-recife-antigo-pernambuco-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-07-calendar/festivals-section-07-calendar-district-recife-antigo-pernambuco-brazil-bg-primary.webp,the historic district of Recife Antigo,Cinematic background of the historic district of Recife Antigo in Brazil for the Calendar section on the Festivals page.,"the historic district of Recife Antigo used as a Brazil background for the Calendar section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,8,section-8-experience,Experience,a,assets/images/sections/brazil/festivals/section-08-experience,festivals-section-08-experience-sanctuary-sculptures-congonhas-minas-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-08-experience/festivals-section-08-experience-sanctuary-sculptures-congonhas-minas-brazil-bg-primary.webp,the sanctuary and sculptures of Congonhas,Cinematic background of the sanctuary and sculptures of Congonhas in Brazil for the Experience section on the Festivals page.,"the sanctuary and sculptures of Congonhas used as a Brazil background for the Experience section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,9,section-9-variation,Variation,a,assets/images/sections/brazil/festivals/section-09-variation,festivals-section-09-variation-riverfront-landscapes-marajo-island-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-09-variation/festivals-section-09-variation-riverfront-landscapes-marajo-island-brazil-bg-primary.webp,the riverfront landscapes of Marajo Island,Cinematic background of the riverfront landscapes of Marajo Island in Brazil for the Variation section on the Festivals page.,"the riverfront landscapes of Marajo Island used as a Brazil background for the Variation section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/festivals/,Festivals,10,section-10-impact,Impact,a,assets/images/sections/brazil/festivals/section-10-impact,festivals-section-10-impact-guaiba-waterfront-porto-alegre-brazil-bg-primary.webp,/assets/images/sections/brazil/festivals/section-10-impact/festivals-section-10-impact-guaiba-waterfront-porto-alegre-brazil-bg-primary.webp,the Guaiba waterfront in Porto Alegre,Cinematic background of the Guaiba waterfront in Porto Alegre in Brazil for the Impact section on the Festivals page.,"the Guaiba waterfront in Porto Alegre used as a Brazil background for the Impact section on Festivals, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,1,section-1-overview,Overview,a,assets/images/sections/brazil/guides/section-01-overview,guides-section-01-overview-road-serra-rastro-santa-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-01-overview/guides-section-01-overview-road-serra-rastro-santa-brazil-bg-primary.webp,the mountain road of Serra do Rio do Rastro,Cinematic background of the mountain road of Serra do Rio do Rastro in Brazil for the Overview section on the Guides page.,"the mountain road of Serra do Rio do Rastro used as a Brazil background for the Overview section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,2,section-2-relocation,Relocation,a,assets/images/sections/brazil/guides/section-02-relocation,guides-section-02-relocation-salvador-pelourinho-bahia-northeast-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-02-relocation/guides-section-02-relocation-salvador-pelourinho-bahia-northeast-brazil-bg-primary.webp,Salvador,Cinematic background of Salvador in Brazil for the Relocation section on the Guides page.,"Salvador used as a Brazil background for the Relocation section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,3,section-3-settling,Settling,a,assets/images/sections/brazil/guides/section-03-settling,guides-section-03-settling-manaus-amazonas-northern-mission-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-03-settling/guides-section-03-settling-manaus-amazonas-northern-mission-brazil-bg-primary.webp,Manaus,Cinematic background of Manaus in Brazil for the Settling section on the Guides page.,"Manaus used as a Brazil background for the Settling section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,4,section-4-documentation,Documentation,a,assets/images/sections/brazil/guides/section-04-documentation,guides-section-04-documentation-civic-avenues-goiania-goias-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-04-documentation/guides-section-04-documentation-civic-avenues-goiania-goias-brazil-bg-primary.webp,the civic center and avenues of Goiania,Cinematic background of the civic center and avenues of Goiania in Brazil for the Documentation section on the Guides page.,"the civic center and avenues of Goiania used as a Brazil background for the Documentation section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,5,section-5-lifestyle,Lifestyle,a,assets/images/sections/brazil/guides/section-05-lifestyle,guides-section-05-lifestyle-baia-sancho-fernando-noronha-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-05-lifestyle/guides-section-05-lifestyle-baia-sancho-fernando-noronha-brazil-bg-primary.webp,Baia do Sancho in Fernando de Noronha,Cinematic background of Baia do Sancho in Fernando de Noronha in Brazil for the Lifestyle section on the Guides page.,"Baia do Sancho in Fernando de Noronha used as a Brazil background for the Lifestyle section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,6,section-6-language,Language,a,assets/images/sections/brazil/guides/section-06-language,guides-section-06-language-cerrado-aguas-emendadas-ecological-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-06-language/guides-section-06-language-cerrado-aguas-emendadas-ecological-brazil-bg-primary.webp,the cerrado landscape of Aguas Emendadas,Cinematic background of the cerrado landscape of Aguas Emendadas in Brazil for the Language section on the Guides page.,"the cerrado landscape of Aguas Emendadas used as a Brazil background for the Language section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,7,section-7-services,Services,a,assets/images/sections/brazil/guides/section-07-services,guides-section-07-services-coastline-coves-ilha-grande-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-07-services/guides-section-07-services-coastline-coves-ilha-grande-brazil-bg-primary.webp,the coastline and coves of Ilha Grande,Cinematic background of the coastline and coves of Ilha Grande in Brazil for the Services section on the Guides page.,"the coastline and coves of Ilha Grande used as a Brazil background for the Services section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,8,section-8-mistakes,Mistakes,a,assets/images/sections/brazil/guides/section-08-mistakes,guides-section-08-mistakes-brasilia-monumental-axis-central-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-08-mistakes/guides-section-08-mistakes-brasilia-monumental-axis-central-brazil-bg-primary.webp,Brasilia,Cinematic background of Brasilia in Brazil for the Mistakes section on the Guides page.,"Brasilia used as a Brazil background for the Mistakes section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,9,section-9-tips,Tips,a,assets/images/sections/brazil/guides/section-09-tips,guides-section-09-tips-buzios-peninsula-janeiro-beaches-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-09-tips/guides-section-09-tips-buzios-peninsula-janeiro-beaches-brazil-bg-primary.webp,the Buzios peninsula on the coast of Rio de Janeiro state,Cinematic background of the Buzios peninsula on the coast of Rio de Janeiro state in Brazil for the Tips section on the Guides page.,"the Buzios peninsula on the coast of Rio de Janeiro state used as a Brazil background for the Tips section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/guides/,Guides,10,section-10-support,Support,a,assets/images/sections/brazil/guides/section-10-support,guides-section-10-support-fortaleza-beira-coastline-ceara-brazil-bg-primary.webp,/assets/images/sections/brazil/guides/section-10-support/guides-section-10-support-fortaleza-beira-coastline-ceara-brazil-bg-primary.webp,Fortaleza and the Beira Mar coastline,Cinematic background of Fortaleza and the Beira Mar coastline in Brazil for the Support section on the Guides page.,"Fortaleza and the Beira Mar coastline used as a Brazil background for the Support section on Guides, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,1,section-1-overview,Overview,a,assets/images/sections/brazil/healthcare/section-01-overview,healthcare-section-01-overview-paraty-waterfront-janeiro-southeast-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-01-overview/healthcare-section-01-overview-paraty-waterfront-janeiro-southeast-brazil-bg-primary.webp,Paraty,Cinematic background of Paraty in Brazil for the Overview section on the Healthcare page.,"Paraty used as a Brazil background for the Overview section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,2,section-2-public,Public,a,assets/images/sections/brazil/healthcare/section-02-public,healthcare-section-02-public-beaches-lighthouse-ilha-parana-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-02-public/healthcare-section-02-public-beaches-lighthouse-ilha-parana-brazil-bg-primary.webp,the beaches and lighthouse of Ilha do Mel,Cinematic background of the beaches and lighthouse of Ilha do Mel in Brazil for the Public section on the Healthcare page.,"the beaches and lighthouse of Ilha do Mel used as a Brazil background for the Public section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,3,section-3-private,Private,a,assets/images/sections/brazil/healthcare/section-03-private,healthcare-section-03-private-madeira-riverfront-porto-velho-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-03-private/healthcare-section-03-private-madeira-riverfront-porto-velho-brazil-bg-primary.webp,the Madeira riverfront in Porto Velho,Cinematic background of the Madeira riverfront in Porto Velho in Brazil for the Private section on the Healthcare page.,"the Madeira riverfront in Porto Velho used as a Brazil background for the Private section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,4,section-4-quality,Quality,a,assets/images/sections/brazil/healthcare/section-04-quality,healthcare-section-04-quality-canyons-aparados-serra-southern-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-04-quality/healthcare-section-04-quality-canyons-aparados-serra-southern-brazil-bg-primary.webp,the canyons of Aparados da Serra,Cinematic background of the canyons of Aparados da Serra in Brazil for the Quality section on the Healthcare page.,"the canyons of Aparados da Serra used as a Brazil background for the Quality section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,5,section-5-access,Access,a,assets/images/sections/brazil/healthcare/section-05-access,healthcare-section-05-access-meeting-negro-solimoes-near-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-05-access/healthcare-section-05-access-meeting-negro-solimoes-near-brazil-bg-primary.webp,the meeting of the Rio Negro and Solimoes near Manaus,Cinematic background of the meeting of the Rio Negro and Solimoes near Manaus in Brazil for the Access section on the Healthcare page.,"the meeting of the Rio Negro and Solimoes near Manaus used as a Brazil background for the Access section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,6,section-6-insurance,Insurance,a,assets/images/sections/brazil/healthcare/section-06-insurance,healthcare-section-06-insurance-salvador-pelourinho-bahia-northeast-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-06-insurance/healthcare-section-06-insurance-salvador-pelourinho-bahia-northeast-brazil-bg-primary.webp,Salvador,Cinematic background of Salvador in Brazil for the Insurance section on the Healthcare page.,"Salvador used as a Brazil background for the Insurance section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,7,section-7-costs,Costs,a,assets/images/sections/brazil/healthcare/section-07-costs,healthcare-section-07-costs-sanctuary-sculptures-congonhas-minas-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-07-costs/healthcare-section-07-costs-sanctuary-sculptures-congonhas-minas-brazil-bg-primary.webp,the sanctuary and sculptures of Congonhas,Cinematic background of the sanctuary and sculptures of Congonhas in Brazil for the Costs section on the Healthcare page.,"the sanctuary and sculptures of Congonhas used as a Brazil background for the Costs section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,8,section-8-cities,Cities,a,assets/images/sections/brazil/healthcare/section-08-cities,healthcare-section-08-cities-road-serra-rastro-santa-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-08-cities/healthcare-section-08-cities-road-serra-rastro-santa-brazil-bg-primary.webp,the mountain road of Serra do Rio do Rastro,Cinematic background of the mountain road of Serra do Rio do Rastro in Brazil for the Cities section on the Healthcare page.,"the mountain road of Serra do Rio do Rastro used as a Brazil background for the Cities section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,9,section-9-comparison,Comparison,a,assets/images/sections/brazil/healthcare/section-09-comparison,healthcare-section-09-comparison-beaches-alter-chao-tapajos-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-09-comparison/healthcare-section-09-comparison-beaches-alter-chao-tapajos-brazil-bg-primary.webp,the beaches of Alter do Chao on the Tapajos River,Cinematic background of the beaches of Alter do Chao on the Tapajos River in Brazil for the Comparison section on the Healthcare page.,"the beaches of Alter do Chao on the Tapajos River used as a Brazil background for the Comparison section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/healthcare/,Healthcare,10,section-10-reality,Reality,a,assets/images/sections/brazil/healthcare/section-10-reality,healthcare-section-10-reality-guaiba-waterfront-porto-alegre-brazil-bg-primary.webp,/assets/images/sections/brazil/healthcare/section-10-reality/healthcare-section-10-reality-guaiba-waterfront-porto-alegre-brazil-bg-primary.webp,the Guaiba waterfront in Porto Alegre,Cinematic background of the Guaiba waterfront in Porto Alegre in Brazil for the Reality section on the Healthcare page.,"the Guaiba waterfront in Porto Alegre used as a Brazil background for the Reality section on Healthcare, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,1,section-1-overview,Overview,a,assets/images/sections/brazil/housing/section-01-overview,housing-section-01-overview-baia-sancho-fernando-noronha-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-01-overview/housing-section-01-overview-baia-sancho-fernando-noronha-brazil-bg-primary.webp,Baia do Sancho in Fernando de Noronha,Cinematic background of Baia do Sancho in Fernando de Noronha in Brazil for the Overview section on the Housing page.,"Baia do Sancho in Fernando de Noronha used as a Brazil background for the Overview section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,2,section-2-types,Types,a,assets/images/sections/brazil/housing/section-02-types,housing-section-02-types-civic-avenues-goiania-goias-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-02-types/housing-section-02-types-civic-avenues-goiania-goias-brazil-bg-primary.webp,the civic center and avenues of Goiania,Cinematic background of the civic center and avenues of Goiania in Brazil for the Types section on the Housing page.,"the civic center and avenues of Goiania used as a Brazil background for the Types section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,3,section-3-renting,Renting,a,assets/images/sections/brazil/housing/section-03-renting,housing-section-03-renting-copacabana-waterfront-promenade-janeiro-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-03-renting/housing-section-03-renting-copacabana-waterfront-promenade-janeiro-brazil-bg-primary.webp,Copacabana beach and the Rio waterfront,Cinematic background of Copacabana beach and the Rio waterfront in Brazil for the Renting section on the Housing page.,"Copacabana beach and the Rio waterfront used as a Brazil background for the Renting section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,4,section-4-buying,Buying,a,assets/images/sections/brazil/housing/section-04-buying,housing-section-04-buying-amazon-northern-aerial-relocation-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-04-buying/housing-section-04-buying-amazon-northern-aerial-relocation-brazil-bg-primary.webp,Amazon river,Cinematic background of Amazon river in Brazil for the Buying section on the Housing page.,"Amazon river used as a Brazil background for the Buying section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,5,section-5-locations,Locations,a,assets/images/sections/brazil/housing/section-05-locations,housing-section-05-locations-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-05-locations/housing-section-05-locations-canyons-lake-scenery-capitolio-brazil-bg-primary.webp,the canyons and lake scenery of Capitolio,Cinematic background of the canyons and lake scenery of Capitolio in Brazil for the Locations section on the Housing page.,"the canyons and lake scenery of Capitolio used as a Brazil background for the Locations section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,6,section-6-costs,Costs,a,assets/images/sections/brazil/housing/section-06-costs,housing-section-06-costs-vila-germanica-district-blumenau-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-06-costs/housing-section-06-costs-vila-germanica-district-blumenau-brazil-bg-primary.webp,the Vila Germanica district in Blumenau,Cinematic background of the Vila Germanica district in Blumenau in Brazil for the Costs section on the Housing page.,"the Vila Germanica district in Blumenau used as a Brazil background for the Costs section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,7,section-7-contracts,Contracts,a,assets/images/sections/brazil/housing/section-07-contracts,housing-section-07-contracts-fortaleza-beira-coastline-ceara-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-07-contracts/housing-section-07-contracts-fortaleza-beira-coastline-ceara-brazil-bg-primary.webp,Fortaleza and the Beira Mar coastline,Cinematic background of Fortaleza and the Beira Mar coastline in Brazil for the Contracts section on the Housing page.,"Fortaleza and the Beira Mar coastline used as a Brazil background for the Contracts section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,8,section-8-challenges,Challenges,a,assets/images/sections/brazil/housing/section-08-challenges,housing-section-08-challenges-clear-waters-lagoa-azul-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-08-challenges/housing-section-08-challenges-clear-waters-lagoa-azul-brazil-bg-primary.webp,the clear waters of Lagoa Azul in Nobres,Cinematic background of the clear waters of Lagoa Azul in Nobres in Brazil for the Challenges section on the Housing page.,"the clear waters of Lagoa Azul in Nobres used as a Brazil background for the Challenges section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,9,section-9-lifestyle,Lifestyle,a,assets/images/sections/brazil/housing/section-09-lifestyle,housing-section-09-lifestyle-paraty-waterfront-janeiro-southeast-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-09-lifestyle/housing-section-09-lifestyle-paraty-waterfront-janeiro-southeast-brazil-bg-primary.webp,Paraty,Cinematic background of Paraty in Brazil for the Lifestyle section on the Housing page.,"Paraty used as a Brazil background for the Lifestyle section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/housing/,Housing,10,section-10-advice,Advice,a,assets/images/sections/brazil/housing/section-10-advice,housing-section-10-advice-district-recife-antigo-pernambuco-brazil-bg-primary.webp,/assets/images/sections/brazil/housing/section-10-advice/housing-section-10-advice-district-recife-antigo-pernambuco-brazil-bg-primary.webp,the historic district of Recife Antigo,Cinematic background of the historic district of Recife Antigo in Brazil for the Advice section on the Housing page.,"the historic district of Recife Antigo used as a Brazil background for the Advice section on Housing, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,1,section-1-overview,Overview,a,assets/images/sections/brazil/investment/section-01-overview,investment-section-01-overview-madeira-riverfront-porto-velho-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-01-overview/investment-section-01-overview-madeira-riverfront-porto-velho-brazil-bg-primary.webp,the Madeira riverfront in Porto Velho,Cinematic background of the Madeira riverfront in Porto Velho in Brazil for the Overview section on the Investment page.,"the Madeira riverfront in Porto Velho used as a Brazil background for the Overview section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,2,section-2-sectors,Sectors,a,assets/images/sections/brazil/investment/section-02-sectors,investment-section-02-sectors-bridge-over-lake-paranoa-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-02-sectors/investment-section-02-sectors-bridge-over-lake-paranoa-brazil-bg-primary.webp,the JK Bridge over Lake Paranoa,Cinematic background of the JK Bridge over Lake Paranoa in Brazil for the Sectors section on the Investment page.,"the JK Bridge over Lake Paranoa used as a Brazil background for the Sectors section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
brazil,/brazil/investment/,Investment,3,section-3-opportunities,Opportunities,a,assets/images/sections/brazil/investment/section-03-opportunities,investment-section-03-opportunities-civic-avenues-goiania-goias-brazil-bg-primary.webp,/assets/images/sections/brazil/investment/section-03-opportunities/investment-section-03-opportunities-civic-avenues-goiania-goias-brazil-bg-primary.webp,the civic center and avenues of Goiania,Cinematic background of the civic center and avenues of Goiania in Brazil for the Opportunities section on the Investment page.,"the civic center and avenues of Goiania used as a Brazil background for the Opportunities section on Investment, supporting content about immigrating to Brazil and promoting Brazilian places."
